
tox21_train,tensorflow,0.98686776025random_forest,0.999527096746keras,0.790168250779
tox21_valid,tensorflow,0.799758885781random_forest,0.825421264977keras,0.721506586578
tox21_train,tensorflow,0.986150350142keras,0.790161632975
tox21_valid,tensorflow,0.800567212045keras,0.726716784718muv_train,tensorflow,0.975211839783
muv_valid,tensorflow,0.689788799126
tox21_train,tensorflow,0.986313692573,
tox21_valid,tensorflow,0.797426568948
tox21_train,keras,0.787540307895
tox21_valid,keras,0.721674079528
tox21_train,random_forest,0.99952363258
tox21_valid,random_forest,0.823268596553
muv_train,tensorflow,0.960000942322
muv_valid,tensorflow,0.675319259939
muv_train,keras,0.999854315268
muv_valid,keras,0.779133035989
tox21_train,tensorflow,0.986206348925
tox21_valid,tensorflow,0.7977381967
tox21_train,tensorflow,0.986282512138
tox21_valid,tensorflow,0.799153304937
pcba_train,tensorflow,0.944598750538
pcba_valid,tensorflow,0.78673558758
pcba_train,keras,0.502943288431
pcba_valid,keras,0.503196491874
tox21_train,tensorflow,0.986802188913
tox21_valid,tensorflow,0.796307473195
muv_train,tensorflow,0.969755069484
muv_valid,tensorflow,0.673827846446
tox21_train,tensorflow,0.985968336501
tox21_valid,tensorflow,0.799072489603
muv_train,tensorflow,0.974936935244
muv_valid,tensorflow,0.656542283382
pcba_train,tensorflow,0.940397062705
pcba_valid,tensorflow,0.801302167008
